Loys,etc	Loys , etc
,etc.,quedenozpresensgrace,don	, etc ., que de noz presens grace , don
,cession	, cession
,transport,admortissementetchosesdessusdictesilz	, transport , admortissement et choses dessus dictes ilz
facent,seuffrent..et	facent , seuffrent . . et
laissent..lesdizdoyen,chappitreet	laissent . . lesdiz doyen , chappitre et
chanoinedeladicte	chanoine de ladicte
eglisemonsieurSainctPierre,	eglise monsieur Sainct Pierre ,
supplians,	supplians ,
etleurssuccesseurs,joiretuserplainementetpaisiblement	et leurs successeurs , joir et user plainement et paisiblement
paisiblement..,perpetuellement	paisiblement . . , perpetuellement
perpetuellementet.àtousjours	perpetuellement et . à tousjours
,sansleur	, sans leur
leurfaire,mettreoudonner	leur faire , mettre ou donner
donnernesouffrirestrefait,misoudonnéaucundestourbier	donner ne souffrir estre fait , mis ou donné aucun destourbier
ouempeschementaucontraire;	ou empeschement au contraire ;
etsefait,misou	et se fait , mis ou
donnéleurestoit,lemettentoufacentmettreincontinant	donné leur estoit , le mettent ou facent mettre incontinant
etsansdelayaupremierestatetdeu.	et sans delay au premier estat et deu .
.Etafin,etc	. Et afin , etc
.Sauf,etc.DonnéàThouars,ou	. Sauf , etc . Donné à Thouars , ou
moisdefevrierl’ande	mois de fevrier l ’ an de
degracemilcccc.quatre	de grace mil cccc . quatre
vingsetung	vings et ung
ung..,etdenostreregnelevingtetungiesme	ung . . , et de nostre regne le vingt et ungiesme
.Ainsisigné:Loys.—Parleroy,	. Ainsi signé : Loys .— Par le roy ,
,l’.evesque	, l ’ . evesque
evesqued’Alby,etautrespresens.Geuffroy	evesque d ’ Alby , et autres presens . Geuffroy
.—Visa.Contentor.Burdé.	.— Visa . Contentor . Burdé .
