Loys,par	Loys , par
,commandaàsesdizserviteursqu’ilzvuidassent	, commanda à sesdiz serviteurs qu ’ ilz vuidassent
hastivementleurschevaulx,poureulxenaller;et	hastivement leurs chevaulx , pour eulx en aller ; et
etainsiqu’onhabillaiticeulx	et ainsi qu ’ on habillait iceulx
chevaulx,icelluysuppliantparla	chevaulx , icelluy suppliant parla
longtempsàaucunsdeladictevillede	longtemps à aucuns de ladicte ville de
deChizé,quiestoientauxfenestresdeleursmaisons	de Chizé , qui estoient aux fenestres de leurs maisons
,enleurdisant	, en leur disant
disantqu’ilzne	disant qu ’ ilz ne
firentlongtempsavoitsigrantfoliequed’	firent longtemps avoit si grant folie que d ’
avoirentreprinssureulxet	avoir entreprins sur eulx et
qu’ilzestoient	qu ’ ilz estoient
estoientànousetdenostreordonnanceet	estoient à nous et de nostre ordonnance et
quepourlesextorcionsdessusdictesilzseplaindroientd’	que pour les extorcions dessusdictes ilz se plaindroient d ’
eulxànostreprevostdesmareschaulx.Auquel.suppliantilz	eulx à nostre prevost des mareschaulx . Auquel . suppliant ilz
respondirentqu’	respondirent qu ’
ilseallast	il se allast
chieretqu’ilz.	chier et qu ’ ilz .
.ne.craignoientenriensnostreditprevost.Et	. ne . craignoient en riens nostre dit prevost . Et
endisantcesparolles,aucuns	en disant ces parolles , aucuns
duditChizédisdrentauxautresdudit	dudit Chizé disdrent aux autres dudit
lieutellesparollesou.	lieu telles parolles ou .
semblables:«Ralionsnous!Fault	semblables :« Ralions nous ! Fault
-il.quelesgensdeM.deCalabre	- il . que les gens de M . de Calabre
soientainsioultragez?	soient ainsi oultragez ?
Tuonscesribaulxmeurtriers!»	Tuons ces ribaulx meurtriers !»
Aquoyicelluysuppliant.etsesdizcompaignons	A quoy icelluy suppliant . et sesdiz compaignons
respondirentauxdessusdizqu’ilzestoientà	respondirent aux dessus diz qu ’ ilz estoient à
nousetqu’ilzavoientmeilleurmaistrequeeulx	nous et qu ’ ilz avoient meilleur maistre que eulx
.Ettantostaprèsque..les	. Et tantost après que . . les
leschevaulxdesdizsupplians	les chevaulx desdiz supplians
etsescompaignonsfurentamenezpoureulxen	et ses compaignons furent amenez pour eulx en
aller,etainsiqu	aller , et ainsi qu
’ilzvouloient	’ ilz vouloient
vouloientpartir,lesdizdeChizélesvirentmonteràcheval	vouloient partir , lesdiz de Chizé les virent monter à cheval
chevalettousembastonnezleurvindrentcourirsus	cheval et tous embastonnez leur vindrent courir sus
enleurdisansdegransmenasses,tellement	en leur disans de grans menasses , tellement
qu’ilzlaissèrentillecladictedemoiselleetpouricelle	qu ’ ilz laissèrent illec ladicte demoiselle et pour icelle
renvoyerquerir,	renvoyer querir ,
revindrentpasserlarivièreoulieudeSaint-	revindrent passer la rivière ou lieu de Saint -
Servainetentrèrentparungautrecostéqueceluy	Servain et entrèrent par ung autre costé que celuy
paroùilzs’enestoient	par où ilz s ’ en estoient
estoientalezduditlieudeChizé;etarrivezauditlieu	estoient alez dudit lieu de Chizé ; et arrivez audit lieu
,montèrentladictedamoiselleàchevaletl’en	, montèrent ladicte damoiselle à cheval et l ’ en
emmenèrentaulieudeMastas.Aumoiendesquelzcoups	emmenèrent au lieu de Mastas . Au moien desquelz coups
coups,bateures	coups , bateures
etmutilacions	et mutilacions
mutilacionsleditGeuffroyJanvret,	mutilacions ledit Geuffroy Janvret ,
parfaultedebongouvernementou	par faulte de bon gouvernement ou
autrement,alaincontinantde	autrement , ala incontinant de
devieàtrespas.	de vie à trespas .
Pouroccasionduquel	Pour occasion duquel
casestàpresentleditDuMasdetenuprisonnieren	cas est à present ledit Du Mas detenu prisonnier en
ennozprisonsdeChinon	en noz prisons de Chinon
,èsmains	, ès mains
denostredit.prevost	de nostre dit . prevost
desmareschaulx,oùilestengrandpouvreté	des mareschaulx , où il est en grand pouvreté
etmisère	et misère
etendanger	et en danger
d’yfinirmiserablementsesjours,se	d ’ y finir miserablement ses jours , se
senozgraceetmisericorde..neluyestoientsurce	se noz grace et misericorde . . ne luy estoient sur ce
imparties,ainsiqueledit	imparties , ainsi que ledit
suppliantnousafaitdireetremonstrer,ennous	suppliant nous a fait dire et remonstrer , en nous
humblementrequerantque,attenduce	humblement requerant que , attendu ce
quedessusestditetqu..’	que dessus est dit et qu . . ’
’ilnescetquic’	’ il ne scet qui c ’
estquiafrappélecoup,pourlequelest	est qui a frappé le coup , pour lequel est
alédevieàtrespas	alé de vie à trespas
trespasleditdeffunctJanvret,etqueen	trespas ledit deffunct Janvret , et que en
sesautresfaizilaesté	ses autres faiz il a esté
tousjoursde	tousjours de
bonnevie,renommée.ethonnesteconversacion	bonne vie , renommée . et honneste conversacion
conversacion,sansjamais	conversacion , sans jamais
avoirestéactaintneconvaincud	avoir esté actaint ne convaincu d
’aucunautrevillaincas,blasmeoureprouche	’ aucun autre villain cas , blasme ou reprouche
reprouche,ilnousplaisesurceluyimpartir	reprouche , il nous plaise sur ce luy impartir
nosdictesgraceetmisericorde.Pourquoy,etc	nosdictes grace et misericorde . Pour quoy , etc
.Sidonnons	. Si donnons
enmandementànostre	en mandement à nostre
nostreditprevostdes	nostre dit prevost des
desmareschaulxet	des mareschaulx et
àtousnozautresjusticiers,etc.Donné	à tous noz autres justiciers , etc . Donné
DonnéauxForgeslezChinon	Donné aux Forges lez Chinon
Chinon,oumoysdemars..	Chinon , ou moys de mars . .
,l’ande	, l ’ an de
gracemilcccc.	grace mil cccc .
soixantedix	soixante dix
huitetde	huit et de
nostrerègne	nostre règne
lexviiie.Ainsisigné:	le xviiie . Ainsi signé :
:Parle..roy,	: Par le . . roy ,
lecontedeMarle	le conte de Marle
,mareschaldeFrance,lesire	, mareschal de France , le sire
deMaignéetautrespresens	de Maigné et autres presens
.LeMareschal.—Visa.Contentor.De	. Le Mareschal .— Visa . Contentor . De
Moulins.	Moulins .
