Philippe,	Philippe ,
leurprocureurs,c'estassavoirGillesCahouet,	leur procureurs , c ' est assavoir Gilles Cahouet ,
prestre,procureurdesditesfilles,	prestre , procureur des dites filles ,
etJehandeLusarche,procureurdudit	et Jehan de Lusarche , procureur du dit
ditJehanSarrazin,	dit Jehan Sarrazin ,
comparissantpoureulspardevantnoz	comparissant pour euls par devant noz
nozgensde..nozComptesàParis,	noz gens de . . noz Comptes à Paris ,
aientproposépremierementpourladitefemme,que	aient proposé premierement pour la dite femme , que
quecontre.elle	que contre . elle
l'ennedevoitfaireexecucion,ne	l ' en ne devoit faire execucion , ne
àceellenedoitestrecontrainte,	à ce elle ne doit estre contrainte ,
,entoutneenpartie,pourladite	, en tout ne en partie , pour la dite
debte,pourla	debte , pour la
lacoustumedupaïs,pourceque	la coustume du païs , pour ce que
elleavoitrenonciéausmeublesetconquèsdela	elle avoit renoncié aus meubles et conquès de la
ladicteduditPierre,ensisonmari,	la dicte du dit Pierre , en si son mari ,
ensoiabstenantdelesprendreen	en soi abstenant de les prendre en
entoutouenpartie	en tout ou en partie
partie,etsupposé	partie , et supposé
queelleeneustaucunspris	que elle en eust aucuns pris
oureceu	ou receu
,sine.devoitelleestrecontrainte	, si ne . devoit elle estre contrainte
parladitecoustume	par la dite coustume
,forspourtantque	, fors pour tant que
comme..elleen	comme . . elle en
enauroiteuoureceu,et	en auroit eu ou receu , et
etqueladitecoustumeavoitlieu	et que la dite coustume avoit lieu
entrenoblesetnonnobles,et	entre nobles et nonnobles , et
aussibienendebtesroyauxcommeenautres	aussi bien en debtes royaux comme en autres
autresdebtes,sicommesonditprocureur	autres debtes , si comme son dit procureur
procureurdisoit.Etpourles	procureur disoit . Et pour les
ditesfilles,quel	dites filles , que l
'ennedevoitsurelle,pour	' en ne devoit sur elle , pour
pourcausedeladitedebte,execucionfaire,	pour cause de la dite debte , execucion faire ,
neàcenedoiventestrecontraintesenaucunemaniere	ne à ce ne doivent estre contraintes en aucune maniere
,carellesn'	, car elles n '
estaienthoirsduditPierre	estaient hoirs du dit Pierre
,neaucunsde	, ne aucuns de
sesbiens	ses biens
n'avoientnetenoient;etque..se	n ' avoient ne tenoient ; et que . . se
ellesavoientdemouréenl'ostel	elles avoient demouré en l ' ostel
ostelduditPierre,en	ostel du dit Pierre , en
sonvivant,avecquesluietleurmere	son vivant , avecques lui et leur mere
,sin'avoientellesriens	, si n ' avoient elles riens
rienscommunavecquesledit	riens commun avecques le dit
ditPierre,maisyavoientdemourépour	dit Pierre , mais y avoient demouré pour
certainecomposicion.	certaine composicion .
.etaccort..surcefait,pour	. et accort . . sur ce fait , pour
pourcertainesommed	pour certaine somme d
'argent,avantcequele	' argent , avant ce que le
ditPierrefustnostrereceveur,entrelestuteurs	dit Pierre fust nostre receveur , entre les tuteurs
tuteursetcourrateursdesditesfilles,	tuteurs et courrateurs des dites filles ,
d'unepart,et	d ' une part , et
leditPierre,	le dit Pierre ,
d'autrepart	d ' autre part
part..,àtousjoursavoientleursmeublesen	part . . , à tous jours avoient leurs meubles en
en..leurhostelàpart,senz	en . . leur hostel à part , senz
faire..enrienzcompaignieavecquesle	faire . . en rienz compaignie avecques le
ditPierre	dit Pierre
etsafemme,maisdèslorsquifu	et sa femme , mais dès lors qui fu
receveur,prindrentleurheritaigeà	receveur , prindrent leur heritaige à
leurmainetenle-voientpartles	leur main et en le - voient part les
levées.Et	levées . Et
pourleditJehan	pour le dit Jehan
Sarrazin,disoitsonditprocureurque,	Sarrazin , disoit son dit procureur que ,
,..jàsoitceque	, . . jà soit ce que
ilsoithoirsde..sonditpere,	il soit hoirs de . . son dit pere ,
siestoitparbeneficedeinventoire,etqueil	si estoit par benefice de inventoire , et que il
iln'estaittenuz,sonselondroitet	il n ' estait tenuz , sonselon droit et
usage,oucoustumedepaïs,àpaier	usage , ou coustume de païs , à paier
,poursonditpere.,aucunechose	, pour son dit pere . , aucune chose
oultrelesbienscontenuzenl	oultre les biens contenuz en l
'inventoiredesbiens..desonditpere	' inventoire des biens . . de son dit pere
,queilsedisoit.	, que il se disoit .
avoirfaitloiaulment	avoir fait loiaulment
etsanzfraude	et sanz fraude
fraude,etavantqueil	fraude , et avant que il
ilprennepreistaucunsdesdizbiens;	il prenne preist aucuns des diz biens ;
etdisoitavecquesceledit	et disoit avecques ce le dit
JehanSarrazin,contre	Jehan Sarrazin , contre
laditeexecucion,queen	la dite execucion , que en
icellefaisantleditcommissaireavoitprisetsaisi,	icelle faisant le dit commissaire avoit pris et saisi ,
etvenduindeuementpluseurs	et vendu indeuement pluseurs
biens,tant	biens , tant
tantheritaigesqueautres	tant heritaiges que autres
,quinedevoient	, qui ne devoient
enriensestrecomprinsenycelleexecucion,	en riens estre comprins en ycelle execucion ,
commeilnefussentmiedeson	comme il ne fussent mie de son
sonditpere	son dit pere
,maissont	, mais sont
etappartienent	et appartienent
appartienentauditJehan	appartienent au dit Jehan
de..parsamere	de . . par sa mere
,tantpourcausedesacquèsfaiz	, tant pour cause des acquès faiz
durantleditmariage.du	durant le dit mariage . du
ditPierre	dit Pierre
PierreSarrazinetd'icelle,	Pierre Sarrazin et d ' icelle ,
,laquelletrespassa	, la quelle trespassa
avantqueleditPierrefutnostrereceveur..,comme	avant que le dit Pierre fut nostre receveur . . , comme
pourcausedeheritage	pour cause de heritage
etdudouaireàlivenuet	et du douaire à li venu et
appartenantàcausedesaditemere,comme	appartenant à cause de sa dite mere , comme
commeautrement,	comme autrement ,
,sicommeildisoit..Nostreprocureurpournous	, si comme il disoit . . Nostre procureur pour nous
proposantau..contrairepluseursraisons:premierementcontre	proposant au . . contraire pluseurs raisons : premierement contre
contreladitefame,quesupposé,	contre la dite fame , que supposé ,
senzprejudice,	senz prejudice ,
quelesfaizetraisons.proposez	que les faiz et raisons . proposez
poursapartiefussentvraies,si	pour sa partie fussent vraies , si
sidisoitnostreditprocureur,que,depuisou	si disoit nostre dit procureur , que , depuis ou
avantladiterenunciacionque	avant la dite renunciacion que
ellesedisoitavoirfaicte,elle	elle se disoit avoir faicte , elle
avoitpriset	avoit pris et
appliqué,	appliqué ,
,retenuetrecellépluseurs.desbiensmeubles,	, retenu et recellé pluseurs . des biens meubles ,
debtes..et	debtes . . et
etconquez.duditfeuPierre	et conquez . du dit feu Pierre
;pourquoidisoitnostreditprocureurquela	; pour quoi disoit nostre dit procureur que la
laditerenunciacion,sifaitefu,ne	la dite renunciacion , si faite fu , ne
lidoitvaloir,mais	li doit valoir , mais
doitestretenueoureputéepourcompaigne.de	doit estre tenue ou reputée pour compaigne . de
sonditmari,etestrecontrainteàpaier	son dit mari , et estre contrainte à paier
paierlamoitiédetoutduditPierre	paier la moitié de tout du dit Pierre
,tantselondroitetraison	, tant selon droit et raison
raison,comme	raison , comme
commeparla.coustume	comme par la . coustume
etusagedupaïs.Et	et usage du païs . Et
quantàce	quant à ce
quiestoitproposéparleprocureurdesditesfilles	qui estoit proposé par le procureur des dites filles
,disoitnostreditprocureurque.	, disoit nostre dit procureur que .
lesditesfillesonttouzjoursesté	les dites filles ont touz jours esté
compaignesetcommunesenbiensetdemeuranz.avecques	compaignes et communes en biens et demeuranz . avecques
leditPierre,etencoresestoientautemps	le dit Pierre , et encores estoient au temps
tempsdesontrespassement,senzcondicion,convenceouaccort..	temps de son trespassement , senz condicion , convence ou accort . .
.contraireàce;pour	. contraire à ce ; pour
quoi..nostredit	quoi . . nostre dit
ditprocureurdisoitqueexecuciondevoitestre	dit procureur disoit que execucion devoit estre
faitesurellesetsurleursbiens.Et	faite sur elles et sur leurs biens . Et
quantàcequifuproposéparleprocureur	quant à ce qui fu proposé par le procureur
duditJehan	du dit Jehan
Sarrazin,disoitnostreditprocureur,que,supposé	Sarrazin , disoit nostre dit procureur , que , supposé
,senzprejudice,que	, senz prejudice , que
queainsifucomme.proposéestoitparleprocureurdu	que ainsi fu comme . proposé estoit par le procureur du
ditJehan,sidisoit	dit Jehan , si disoit
nostredit.procureurqueledit	nostre dit . procureur que le dit
JehanSarrazin,avantleditinventoirecommencié	Jehan Sarrazin , avant le dit inventoire commencié
commencié,avoitpriset	commencié , avoit pris et
appliquiéparsoipluseursbiensduditfeuPierre	appliquié par soi pluseurs biens du dit feu Pierre
Pierre,et	Pierre , et
avoientpluseursdes	avoient pluseurs des
desdizbiensquiavoientonques	des diz biens qui avoient onques
n'avoientestémisau	n ' avoient esté mis au
auditinventoire,	au dit inventoire ,
queledit	que le dit
inventoirenefutmiedeuementfait	inventoire ne fut mie deuement fait
fait;pourquoy	fait ; pour quoy
disoitnostreditprocureur,nonobstantleditinventoire	disoit nostre dit procureur , non obstant le dit inventoire
nelesautresraisons	ne les autres raisons
proposéesparleprocureurduditJehan	proposées par le procureur du dit Jehan
Jehan,ycelluiJehanestoitestoit..et	Jehan , ycellui Jehan estoit estoit . . et
etest,etdoitestrereputépourdroitet.	et est , et doit estre reputé pour droit et .
vrayhoir	vray hoir
hoirduditfeuPierre,senz	hoir du dit feu Pierre , senz
senzcequelebeneficed..'inventoireli	senz ce que le benefice d . . ' inventoire li
lidoieoupuissevaloirencestcas	li doie ou puisse valoir en cest cas
cas,parlacoustumeouusagedepaïs	cas , par la coustume ou usage de païs
,etqueladiteexecucion.	, et que la dite execucion .
devoitestrefaitesurli	devoit estre faite sur li
etsurlesbiensparlesraisons	et sur les biens par les raisons
dessusditesetpluseursautres,et.que	dessus dites et pluseurs autres , et . que
quecequi.	que ce qui .
faitenavoitestédevoitvaloir	fait en avoit esté devoit valoir
ettenir	et tenir
.Savoirfaisons	. Savoir faisons
que,oyz	que , oyz
oyzsurceparnosamezetfeaulzgenz	oyz sur ce par nos amez et feaulz genz
denozcomptesàParislesdiz	de noz comptes à Paris les diz
dizprocureurs,entoutcequ'ilvoudrent	diz procureurs , en tout ce qu ' il voudrent
dire,etoizsurles	dire , et oiz sur les
ditescoustumes..	dites coustumes . .
pluseurstesmoins,..parlesdizprocureursproduis	pluseurs tesmoins , . . par les diz procureurs produis
etamenez,eusurtoutce	et amenez , eu sur tout ce
cedeliberacion,nosditesgenzontordenéqueexecucion	ce deliberacion , nos dites genz ont ordené que execucion
serafaitepournostreditedebtesurtouzlesbiens	sera faite pour nostre dite debte sur touz les biens
biensmeublés.duditfeuPierreSarrazin,que	biens meublés . du dit feu Pierre Sarrazin , que
l'enpourratrouver,et	l ' en pourra trouver , et
etsurtouzsesbiensinmeubles,en	et sur touz ses biens inmeubles , en
enquelquemainqueilsoienttrouvezoutransportez.,depuis	en quelque main que il soient trouvez ou transportez . , depuis
queilfu	que il fu
fumisouditoffice,etsurtoutessesdebtes	fu mis ou dit office , et sur toutes ses debtes
quipourrontestretrouvées;etferons	qui pourront estre trouvées ; et ferons
enquerrelaveritésurlesfaizproposezd	enquerre la verité sur les faiz proposez d
'unepartetd	' une part et d
d'autre,	d ' autre ,
etl'enquestesurleschosesdessus	et l ' enqueste sur les choses dessus
dessusditesfaiteetparfaite,serasurtoutcefait	dessus dites faite et parfaite , sera sur tout ce fait
acomplissementdedroiture...Pour	acomplissement de droiture . . . Pour
quoinoustemandonset	quoi nous te mandons et
commettonsque	commettons que
,adjointavectoyunprodomme	, adjoint avec toy un prodomme
prodommedupaïsnonsuspet,tu,surleschoses	prodomme du païs non suspet , tu , sur les choses
dessusditesetchascuned'icelles..,appellé	dessus dites et chascune d ' icelles . . , appellé
àcenostreprocureuretceulzquiserontà	à ce nostre procureur et ceulz qui seront à
à.appeller	à . appeller
,enquierezlediligenmentlaverité,et	, enquierez le diligenment la verité , et
l'enquestequefaiteenaurez	l ' enqueste que faite en aurez
aurez,renvoiefeablementenclouzesouzles	aurez , renvoie feablement enclouze souz les
seaulxdetoyetdetonditadjoint,	seaulx de toy et de ton dit adjoint ,
ànozditesgens..denozcomptes	à noz dites gens . . de noz comptes
,ausquiez	, aus quiez
nousmandonsetcommettonsque,icelleveu,il	nous mandons et commettons que , icelle veu , il
facentsurles	facent sur les
chosesdessusditesausdites	choses dessus dites aus dites
ditespartiesbonetbriefacomplissementdejustice.	dites parties bon et brief acomplissement de justice .
Etnientmoinsl'execucionpartoi	Et nientmoins l ' execucion par toi
toicommenciépournostredite	toi commencié pour nostre dite
debte,tu,seloncla	debte , tu , selonc la
teneurdela	teneur de la
laditeordenancefaiteparlesdictesgensdenozcomptes	la dite ordenance faite par les dictes gens de noz comptes
,faietparfaisur	, fai et parfai sur
sur..touzles	sur . . touz les
biens..meubleset	biens . . meubles et
debtesduditfeuPierre,quipourrontestretrouvez	debtes du dit feu Pierre , qui pourront estre trouvez
,ettouzlesbiensinmeublesduditPierre,	, et touz les biens inmeubles du dit Pierre ,
enquelquemanierequeilsoienttrouvez	en quelque maniere que il soient trouvez
outransportez,depuisquifutouditoffice	ou transportez , depuis qui fut ou dit office
dereceveur,etbailledecretetsaisie.desheritages	de receveur , et baille decret et saisie . des heritages
heritagesetbiensd'icelluiPierre,	heritages et biens d ' icellui Pierre ,
quetuaurazvenduz,ausachateurs	que tu auraz venduz , aus achateurs
d'iceulx	d ' iceulx
,lesquiexdecretnousleursconfermerons,ettout	, les quiex decret nous leurs confermerons , et tout
l'argentquetuenrecevrazaporteouenvoie	l ' argent que tu en recevraz aporte ou envoie
sauvementànostreTresorà	sauvement à nostre Tresor à
Paris,senzdelay;etsursoiedefaireexecucion	Paris , senz delay ; et sursoie de faire execucion
surlesbiensdesdizfemme	sur les biens des diz femme
femmeetfilles,etJehan,.	femme et filles , et Jehan , .
quin'appartenoientauditPierre,	qui n ' appartenoient au dit Pierre ,
autempsdesamort,	au temps de sa mort ,
,quarsurceulxquisiensfurentserafaite	, quar sur ceulx qui siens furent sera faite
execucion,commedessusestdit,jusquesàtant	execucion , comme dessus est dit , jusques à tant
tantqueladite	tant que la dite
enquestesoitfaite	enqueste soit faite
etjugiéeouqueautremandementenaiez	et jugiée ou que autre mandement en aiez
;etjusquesalorsrecroyausdites	; et jusques alors recroy aus dites
ditesfemmeetfilles,petJehan,parbonne	dites femme et filles , p et Jehan , par bonne
caucion,leursbienspris	caucion , leurs biens pris
oumisennostre	ou mis en nostre
nostremainpourlacausedessusdite.Simandons	nostre main pour la cause dessus dite . Si mandons
àtousnozjusticierset	à tous noz justiciers et
subgiezqueàtoietàtonadjoint,en	subgiez que à toi et à ton adjoint , en
faisantleschoseset	faisant les choses et
chascunesdessusdictes,obeissent	chascunes dessus dictes , obeissent
etentendent	et entendent
entendentdiligenment,ette	entendent diligenment , et te
tebaillentconseil,confortetaide,	te baillent conseil , confort et aide ,
semestierenas,et	se mestier en as , et
partoi..en	par toi . . en
sontrequis,noncontrestant	sont requis , non contrestant
quelconqueslettresempetréesouàempetrercontre	quelconques lettres empetrées ou à empetrer contre
l'ordenancedessusdite.	l ' ordenance dessus dite .
DonnéàParis	Donné à Paris
,lexvmejourdedecembrel	, le xv me jour de decembre l
'andegrace	' an de grace
milccc.quaranteetsept	mil ccc . quarante et sept
...Mathieu.Dupplicataproparte.Collatio	. . . Mathieu . Dupplicata pro parte . Collatio
fit.Entesmoing.desquelleschoses,	fit . En tesmoing . des quelles choses ,
nousleditGuillaumeAngloiz,àlarelacion	nous le dit Guillaume Angloiz , à la relacion
etrequesteduditcommissaire,	et requeste du dit commissaire ,
,reservansetretenans	, reservans et retenans
expressement,en	expressement , en
etsurles	et sur les
chosesdessusdites.parli	choses dessus dites . par li
lietoli	li et o li
faites,lavoluntéetcorrectiondu	faites , la volunté et correction du
roynostreseigneuretdenoz	roy nostre seigneur et de noz
nozseigneursdescomptes,	noz seigneurs des comptes ,
avonsappozéàceslettresledit	avons appozé à ces lettres le dit
seelquenousportons,	seel que nous portons ,
,etleditcommissairelesien,à	, et le dit commissaire le sien , à
àgreigneurfermetédes	à greigneur fermeté des
diteschoses.Cefufaitetdonnéà	dites choses . Ce fu fait et donné à
àNiort,tesmoinspresensàce	à Niort , tesmoins presens à ce
HuguesAigreauetGuillaumeCoiquet,deFrontenay,	Hugues Aigreau et Guillaume Coiquet , de Frontenay ,
,lexejourd'avril	, le x e jour d ' avril
avrill'andegracemilccc.quarante	avril l ' an de grace mil ccc . quarante
ethuit.Nousadecertes	et huit . Nous adecertes
adecerteslesditeslettres	adecertes les dites lettres
ettoutesleschosescontenues	et toutes les choses contenues
enicellesd'icellesaienzfermeset	en icelles d ' icelles aienz fermes et
aggreables,icelles	aggreables , icelles
voulons,loons,ratiffionsetapprouvons	voulons , loons , ratiffions et approuvons
,etdenostre	, et de nostre
auctoritéroialetgrace	auctorité roial et grace
especial,parlateneurde..cespresentes,	especial , par la teneur de . . ces presentes ,
confermons.Etquecesoitfermechoseetestable	confermons . Et que ce soit ferme chose et estable
estableàtouzjours,	estable à touz jours ,
,nousavons	, nous avons
avonsfaitmettrenostreseelen	avons fait mettre nostre seel en
cespresenteslettres.Saufenautres	ces presentes lettres . Sauf en autres
chosesnostredroitet	choses nostre droit et
entoutesl'autrui	en toutes l ' autrui
autrui.DonnéàParis	autrui . Donné à Paris
Paris,l'andegracemilccc	Paris , l ' an de grace mil ccc
ccc.xl.ethuit,oumoisde	ccc . xl . et huit , ou mois de
juing.Parle	juing . Par le
leroy,à	le roy , à
larelaciondesonsecretconseil,	la relacion de son secret conseil ,
ouquelestoientmesseigneursdeLaon,de	ouquel estoient messeigneurs de Laon , de
Saint-Denis,de	Saint - Denis , de
MairemoustieretdeBriquebec.Tourneur.Sinefinancia	Mairemoustier et de Briquebec . Tourneur . Sine financia
,persecretumregisconsilium,inquo	, per secretum regis consilium , in quo
erantDomini	erant Domini
inplica	in plica
hujuslitterenominati.	hujus littere nominati .
.Tourneur.De	. Tourneur . De
hocfitmenciosuperdictumThomamBrochardi,in	hoc fit mencio super dictum Thomam Brochardi , in
debitisSanctonensibussuper..ccc.xlvijo.H.de	debitis Sanctonensibus super . . ccc . xlvijo . H . de
Rocha.Collationestfaiteavec	Rocha . Collation est faite avec
leslettrecydessusencorporéesparmoy	les lettre cy dessus encorporées par moy
Tourneur.	Tourneur .
