Loys,parla	Loys , par la
reperer,senostregraceetmisericordeneleurestoit	reperer , se nostre grace et misericorde ne leur estoit
surceimpartie	sur ce impartie
impartie,si	impartie , si
commeilzdient,humblementrequeranticelle.	comme ilz dient , humblement requerant icelle .
.Pourquoynous,etc.,etmesmementles	. Pour quoy nous , etc ., et mesmement les
lesservicesqueleditsiredeJarnaca	les services que ledit sire de Jarnac a
parlongtempsfaizàfeunostre	par long temps faiz à feu nostre
trèschier	très chier
seigneuret	seigneur et
pèreque	père que
queDieuabsoille,oufait	que Dieu absoille , ou fait
faitdesguerres,etpareillement	fait des guerres , et pareillement
pareillementquesondit	pareillement que sondit
filznousafaizouderreniervoyagedeCathelongne,	filz nous a faiz ou derrenier voyage de Cathelongne ,
leditMaçonestanten	ledit Maçon estant en
sa..compaignie,voulansaussi	sa . . compaignie , voulans aussi
aussimisericordeprefereràrigueurde	aussi misericorde preferer à rigueur de
justice,ausdiz.sirede	justice , ausdiz . sire de
deJarnac,sonditfilz,Goulart,etc	de Jarnac , sondit filz , Goulart , etc
.avonsremis,quicté	. avons remis , quicté
etpardonné,etc.Sidonnons	et pardonné , etc . Si donnons
enmandement,parcesdictes..presentes,au	en mandement , par cesdictes . . presentes , au
seneschaldePoictou	seneschal de Poictou
etàtous,etc.Donnéà	et à tous , etc . Donné à
Meslay,oumoisdemay	Meslay , ou mois de may
l'andegrace	l ' an de grace
miliiielxiiii,etdenostrerègne	mil iiie lxiiii , et de nostre règne
le..iiie.Ainsisigné	le . . iiie . Ainsi signé
:Parleroy,lescontesduMaineet	: Par le roy , les contes du Maine et
deCom-minge	de Com - minge
minge,lessiresduLau,de	minge , les sires du Lau , de
Crussol,delaBarde,de	Crussol , de la Barde , de
Lendes,deBresseureetautrespresens.	Lendes , de Bresseure et autres presens .
Toustain.—Visa.Contentor.J.	Toustain .— Visa . Contentor . J .
.Duban.	. Duban .
