Charles,par	Charles , par
rigueurdejustice	rigueur de justice
,auditsupliantouditcasavonsquicté..	, audit supliant oudit cas avons quicté . .
,remisetpardonné..,	, remis et pardonné . . ,
,etc.Sidonnonsenmandement,..parces	, etc . Si donnons en mandement , . . par ces
mesmespresentes,..ànoz	mesmes presentes , . . à noz
amezetfeaulxconseillerslesgenstenansouquitendront	amez et feaulx conseillers les gens tenans ou qui tendront
nostreParlementàParisetà	nostre Parlement à Paris et à
tousnozautres	tous noz autres
autresjusticiersetofficiers,etc.DonnéàRazilléprès	autres justiciers et officiers , etc . Donné à Razillé près
Chinon,ou	Chinon , ou
oumoisdemayl'andegrace	ou mois de may l ' an de grace
gracemilcccc...cinquanteneuf,etde	grace mil cccc . . . cinquante neuf , et de
nostrerègnelexxxviie.Ainsisigné	nostre règne le xxxviie . Ainsi signé
:Parleroyenson	: Par le roy en son
conseil.Rolant.—Visa	conseil . Rolant .— Visa
.Contentor.Chaligaut.	. Contentor . Chaligaut .
